Date,Adj Close,Close,High,Low,Open,Volume
2002-09-30,0.928449,1.035714,1.040714,1.01,1.028571,59424400.0
2002-10-01,0.929089,1.036429,1.042857,1.0,1.042143,85605800.0
2002-10-02,0.907319,1.012143,1.045,1.007143,1.023571,57337000.0
2002-10-03,0.915643,1.021429,1.042857,1.004286,1.012857,54474000.0
2002-10-04,0.898354,1.002143,1.028571,0.999286,1.025714,47706400.0
2002-10-07,0.881706,0.983571,1.015,0.982857,0.997857,61174400.0
2002-10-08,0.875944,0.977143,0.997143,0.954286,0.992857,113411200.0
2002-10-09,0.870181,0.970714,0.989286,0.957857,0.967143,89171600.0
2002-10-10,0.903477,1.007857,1.015714,0.97,0.973571,80393600.0
2002-10-11,0.929089,1.036429,1.055714,1.007143,1.017857,73669400.0
2002-10-14,0.945737,1.055,1.07,1.031429,1.039286,48601000.0
2002-10-15,0.970709,1.082857,1.089286,1.055714,1.087143,101379600.0
2002-10-16,0.932291,1.04,1.080714,0.992857,1.061429,76906200.0
2002-10-17,0.903477,1.007857,1.027143,0.998571,1.015,117324200.0
2002-10-18,0.918204,1.024286,1.025,0.995,1.0,72074800.0
2002-10-21,0.932291,1.04,1.045,1.0,1.018571,59630200.0
2002-10-22,0.941255,1.05,1.062857,1.018571,1.033571,54537000.0
2002-10-23,0.952781,1.062857,1.07,1.035714,1.045,52259200.0
2002-10-24,0.940615,1.049286,1.086429,1.039286,1.072857,43687000.0
2002-10-25,0.987358,1.101429,1.103571,1.042143,1.049286,69767600.0
2002-10-28,0.999523,1.115,1.139286,1.089286,1.110714,87325000.0
2002-10-29,0.988638,1.102857,1.134286,1.068571,1.112143,64794800.0
2002-10-30,1.023215,1.141429,1.169286,1.105714,1.106429,67669000.0
2002-10-31,1.028977,1.147857,1.174286,1.137143,1.142143,73959200.0
2002-11-01,1.047547,1.168571,1.178571,1.135,1.138571,47457200.0
2002-11-04,1.081483,1.206429,1.241429,1.167857,1.178571,94204600.0
2002-11-05,1.082123,1.207143,1.211429,1.167857,1.196429,52673600.0
2002-11-06,1.102613,1.23,1.237143,1.192857,1.22,54097400.0
2002-11-07,1.024495,1.142857,1.221429,1.129286,1.21,84044800.0
2002-11-08,1.01425,1.131429,1.157143,1.108571,1.143571,47516000.0
2002-11-11,0.970709,1.082857,1.135,1.08,1.124286,38243800.0
2002-11-12,1.001444,1.117143,1.145714,1.091429,1.094286,55948200.0
2002-11-13,0.998243,1.113571,1.147857,1.091429,1.107143,57934800.0
2002-11-14,1.043705,1.164286,1.172143,1.127143,1.135714,35428400.0
2002-11-15,1.021294,1.139286,1.16,1.125714,1.159286,40248600.0
2002-11-18,1.002084,1.117857,1.157143,1.108571,1.156429,41144600.0
2002-11-19,0.977753,1.090714,1.125,1.072143,1.110714,52738000.0
2002-11-20,0.994401,1.109286,1.121429,1.089286,1.092857,52185000.0
2002-11-21,1.046906,1.167857,1.174286,1.125,1.135714,104620600.0
2002-11-22,1.025136,1.143571,1.164286,1.135714,1.149286,56964600.0
2002-11-25,1.022575,1.140714,1.152857,1.122143,1.145,49856800.0
2002-11-26,0.986718,1.100714,1.135714,1.090714,1.132143,60065600.0
2002-11-27,1.006567,1.122857,1.132857,1.103571,1.114286,71699600.0
2002-11-29,0.99248,1.107143,1.134286,1.100714,1.127857,35858200.0
2002-12-02,0.97199,1.084286,1.15,1.072143,1.135714,99685600.0
2002-12-03,0.970709,1.082857,1.095714,1.078571,1.085714,56967400.0
2002-12-04,0.958543,1.069286,1.085,1.035714,1.084286,81439400.0
2002-12-05,0.936773,1.045,1.077143,1.037857,1.073571,60849600.0
2002-12-06,0.957263,1.067857,1.085,1.037143,1.046429,61339600.0
2002-12-09,0.944457,1.053571,1.067857,1.047857,1.067143,59021200.0
2002-12-10,0.978393,1.091429,1.103571,1.052143,1.053571,77152600.0
2002-12-11,0.99184,1.106429,1.106429,1.077143,1.092857,63375200.0
2002-12-12,0.97263,1.085,1.110714,1.072143,1.107857,37335200.0
2002-12-13,0.947018,1.056429,1.082143,1.046429,1.081429,41195000.0
2002-12-16,0.95086,1.060714,1.078571,1.043571,1.057857,62906200.0
2002-12-17,0.965587,1.077143,1.085,1.047143,1.060714,55665400.0
2002-12-18,0.932931,1.040714,1.061429,1.035714,1.057143,37675400.0
2002-12-19,0.90924,1.014286,1.065714,1.007143,1.037857,86879800.0
2002-12-20,0.905398,1.01,1.04,0.984286,1.020714,79524200.0
2002-12-23,0.927809,1.035,1.039286,1.008571,1.011429,31456600.0
2002-12-24,0.919484,1.025714,1.033571,1.021429,1.031429,9835000.0
2002-12-26,0.922046,1.028571,1.057857,1.02,1.03,21355600.0
2002-12-27,0.900275,1.004286,1.027143,1.000714,1.022143,20008800.0
2002-12-30,0.900916,1.005,1.010714,0.988571,1.005714,38760400.0
2002-12-31,0.917564,1.023571,1.025714,0.996429,1.0,50181600.0
2003-01-02,0.947658,1.057143,1.065714,1.025,1.025714,45357200.0
2003-01-03,0.954061,1.064286,1.066429,1.042143,1.057143,36863400.0
2003-01-06,0.954061,1.064286,1.098571,1.062857,1.073571,97633200.0
2003-01-07,0.95086,1.060714,1.071429,1.033571,1.056429,85586200.0
2003-01-08,0.931651,1.039286,1.050714,1.031429,1.041429,57411200.0
2003-01-09,0.939975,1.048571,1.065714,1.035714,1.044286,53813200.0
2003-01-10,0.942536,1.051429,1.058571,1.035,1.041429,43775200.0
2003-01-13,0.936773,1.045,1.064286,1.025714,1.064286,44735600.0
2003-01-14,0.935492,1.043571,1.058571,1.035,1.049286,46715200.0
2003-01-15,0.923967,1.030714,1.05,1.018571,1.042143,92782200.0
2003-01-16,0.936133,1.044286,1.054286,1.015,1.015,139767600.0
2003-01-17,0.902837,1.007143,1.04,1.005714,1.04,66690400.0
2003-01-21,0.897714,1.001429,1.029286,1.0,1.015,63364000.0
2003-01-22,0.88875,0.991429,1.010714,0.985714,0.998571,53785200.0
2003-01-23,0.907319,1.012143,1.025714,0.996429,1.003571,57064000.0
2003-01-24,0.883627,0.985714,1.017143,0.968571,1.017143,76367200.0
2003-01-27,0.904757,1.009286,1.035714,0.975,0.977143,97851600.0
2003-01-28,0.933571,1.041429,1.049286,1.011429,1.017143,71563800.0
2003-01-29,0.955982,1.066429,1.078571,1.021429,1.039286,93261000.0
2003-01-30,0.916923,1.022857,1.076429,1.020714,1.07,101764600.0
2003-01-31,0.919484,1.025714,1.039286,1.003571,1.013571,85306200.0
2003-02-03,0.938694,1.047143,1.065,1.025,1.029286,66196200.0
2003-02-04,0.934852,1.042857,1.046429,1.022143,1.032143,79353400.0
2003-02-05,0.925247,1.032143,1.066429,1.031429,1.050714,55403600.0
2003-02-06,0.923967,1.030714,1.042143,1.015714,1.025714,44787400.0
2003-02-07,0.906038,1.010714,1.042857,1.005,1.039286,67425400.0
2003-02-10,0.918844,1.025,1.040714,1.004286,1.018571,41972000.0
2003-02-11,0.918844,1.025,1.045,1.014286,1.035714,41195000.0
2003-02-12,0.921406,1.027857,1.042857,1.019286,1.019286,57171800.0
2003-02-13,0.93101,1.038571,1.045714,1.017143,1.029286,52123400.0
2003-02-14,0.939334,1.047857,1.051429,1.025,1.043571,60824400.0
2003-02-18,0.977753,1.090714,1.092857,1.051429,1.053571,72724400.0
2003-02-19,0.95086,1.060714,1.082143,1.048571,1.076429,60092200.0
2003-02-20,0.945737,1.055,1.068571,1.050714,1.060714,56088200.0
2003-02-21,0.960464,1.071429,1.075714,1.046429,1.058571,39361000.0
2003-02-24,0.943817,1.052857,1.073571,0.985714,1.061429,45063200.0
2003-02-25,0.961745,1.072857,1.077143,1.041429,1.048571,47160400.0
2003-02-26,0.928449,1.035714,1.072857,1.034286,1.070714,54273800.0
2003-02-27,0.9515,1.061429,1.071429,1.036429,1.040714,38585400.0
2003-02-28,0.961105,1.072143,1.077857,1.055,1.061429,48774600.0
2003-03-03,0.938054,1.046429,1.082857,1.039286,1.072143,50940400.0
2003-03-04,0.932291,1.04,1.057857,1.031429,1.052857,31603600.0
2003-03-05,0.936133,1.044286,1.057143,1.037143,1.043571,31670800.0
2003-03-06,0.932291,1.04,1.042857,1.028571,1.041429,24964800.0
2003-03-07,0.93037,1.037857,1.050714,1.022143,1.033571,50246000.0
2003-03-10,0.920125,1.026429,1.047857,1.021429,1.036429,33643400.0
2003-03-11,0.911161,1.016429,1.035,1.008571,1.025714,40297600.0
2003-03-12,0.91052,1.015714,1.027857,1.004286,1.012143,55640200.0
2003-03-13,0.942536,1.051429,1.057143,1.012143,1.033571,83861400.0
2003-03-14,0.946378,1.055714,1.072143,1.045714,1.048571,38274600.0
2003-03-17,0.961105,1.072143,1.076429,1.050714,1.063571,99978200.0
2003-03-18,0.960464,1.071429,1.077857,1.058571,1.071429,57495200.0
2003-03-19,0.957263,1.067857,1.082143,1.056429,1.076429,35329000.0
2003-03-20,0.954702,1.065,1.070714,1.042857,1.066429,40794600.0
2003-03-21,0.960464,1.071429,1.082143,1.058571,1.077857,74487000.0
2003-03-24,0.920125,1.026429,1.057143,1.025,1.047857,40275200.0
2003-03-25,0.931651,1.039286,1.059286,1.026429,1.029286,41924400.0
2003-03-26,0.922686,1.029286,1.04,1.021429,1.039286,44585800.0
2003-03-27,0.927809,1.035,1.05,1.022857,1.022857,30598400.0
2003-03-28,0.932931,1.040714,1.044286,1.026429,1.028571,36325800.0
2003-03-31,0.905398,1.01,1.037857,1.002857,1.023571,64164800.0
2003-04-01,0.906679,1.011429,1.022143,1.005,1.014286,38585400.0
2003-04-02,0.934852,1.042857,1.049286,1.019286,1.025714,42842800.0
2003-04-03,0.925888,1.032857,1.05,1.025,1.04,36428000.0
2003-04-04,0.922686,1.029286,1.047857,1.027857,1.037143,36505000.0
2003-04-07,0.927809,1.035,1.067857,1.029286,1.060714,49215600.0
2003-04-08,0.925247,1.032143,1.046429,1.025714,1.036429,32233600.0
2003-04-09,0.908599,1.013571,1.044286,1.01,1.037143,36681400.0
2003-04-10,0.920125,1.026429,1.027857,1.014286,1.014286,26775000.0
2003-04-11,0.845209,0.942857,1.031429,0.923571,1.003571,348177200.0
2003-04-14,0.869541,0.97,0.982143,0.964286,0.979286,125739600.0
2003-04-15,0.857374,0.956429,0.971429,0.95,0.970714,75992000.0
2003-04-16,0.84777,0.945714,0.976429,0.922857,0.927857,254044000.0
2003-04-17,0.840086,0.937143,0.946429,0.908571,0.942857,154064400.0
2003-04-21,0.841367,0.938571,0.942143,0.927143,0.937857,38080000.0
2003-04-22,0.865058,0.965,0.972857,0.935,0.941429,75142200.0
2003-04-23,0.869541,0.97,0.973571,0.954286,0.966429,52420200.0
2003-04-24,0.860576,0.96,0.972143,0.928571,0.965714,81277000.0
2003-04-25,0.854813,0.953571,0.97,0.945,0.961429,51329600.0
2003-04-28,0.887469,0.99,0.997143,0.959286,0.962857,159199600.0
2003-04-29,0.900275,1.004286,1.011429,0.97,0.998571,114559200.0
2003-04-30,0.91052,1.015714,1.025,0.989286,0.995,114543800.0
2003-05-01,0.919484,1.025714,1.027857,1.0,1.017857,85689800.0
2003-05-02,0.925247,1.032143,1.042143,1.024286,1.032857,80295600.0
2003-05-05,1.030258,1.149286,1.205714,1.053571,1.055,388927000.0
2003-05-06,1.120542,1.25,1.278571,1.15,1.151429,378623000.0
2003-05-07,1.130147,1.260714,1.302857,1.222143,1.237857,263594800.0
2003-05-08,1.152557,1.285714,1.290714,1.235,1.264286,171934000.0
2003-05-09,1.171767,1.307143,1.314286,1.277143,1.309286,147096600.0
2003-05-12,1.188415,1.325714,1.338571,1.295,1.296429,104843200.0
2003-05-13,1.195458,1.333571,1.355,1.282143,1.316429,111699000.0
2003-05-14,1.187774,1.325,1.345714,1.316429,1.345,88872000.0
2003-05-15,1.1993,1.337857,1.346429,1.319286,1.328571,71248800.0
2003-05-16,1.203782,1.342857,1.357857,1.305714,1.327857,85407000.0
2003-05-19,1.158961,1.292857,1.332143,1.29,1.323571,111472200.0
2003-05-20,1.139111,1.270714,1.297143,1.257143,1.292857,104055000.0
2003-05-21,1.142952,1.275,1.292143,1.262143,1.270714,76252400.0
2003-05-22,1.167925,1.302857,1.314286,1.267143,1.277857,44615200.0
2003-05-23,1.173047,1.308571,1.318571,1.282857,1.300714,51679600.0
2003-05-27,1.208904,1.348571,1.35,1.279286,1.282857,72532600.0
2003-05-28,1.170486,1.305714,1.332857,1.296429,1.321429,84919800.0
2003-05-29,1.158961,1.292857,1.321429,1.278571,1.306429,83441400.0
2003-05-30,1.149356,1.282143,1.298571,1.252143,1.294286,95687200.0
2003-06-02,1.11734,1.246429,1.306429,1.233571,1.292857,104647200.0
2003-06-03,1.108376,1.236429,1.262143,1.215714,1.245714,90214600.0
2003-06-04,1.126945,1.257143,1.270714,1.224286,1.235714,67800600.0
2003-06-05,1.129506,1.26,1.267143,1.237857,1.246429,51374400.0
2003-06-06,1.098131,1.225,1.288571,1.224286,1.267143,60347000.0
2003-06-09,1.07508,1.199286,1.217143,1.187857,1.21,64988000.0
2003-06-10,1.100052,1.227143,1.235,1.196429,1.206429,44161600.0
2003-06-11,1.11734,1.246429,1.250714,1.200714,1.225,56278600.0
2003-06-12,1.13783,1.269286,1.277143,1.246429,1.253571,63147000.0
2003-06-13,1.115419,1.244286,1.282143,1.223571,1.267857,47811400.0
2003-06-16,1.169846,1.305,1.305,1.246429,1.257143,59631600.0
2003-06-17,1.164723,1.299286,1.321429,1.285,1.315,44366000.0
2003-06-18,1.224272,1.365714,1.391429,1.307857,1.317857,113745800.0
2003-06-19,1.225553,1.367143,1.400714,1.340714,1.382857,95382000.0
2003-06-20,1.229395,1.371429,1.398571,1.35,1.382143,89136600.0
2003-06-23,1.22043,1.361429,1.406429,1.339286,1.378571,76840400.0
2003-06-24,1.202501,1.341429,1.405,1.337143,1.390714,128595600.0
2003-06-25,1.222351,1.363571,1.385714,1.336429,1.347143,82453000.0
2003-06-26,1.235157,1.377857,1.38,1.335714,1.335714,40426400.0
2003-06-27,1.1993,1.337857,1.379286,1.32,1.378571,91448000.0
2003-06-30,1.22043,1.361429,1.372143,1.327857,1.334286,55538000.0
2003-07-01,1.222351,1.363571,1.37,1.322143,1.347857,45248000.0
2003-07-02,1.233877,1.376429,1.385714,1.358571,1.359286,81324600.0
2003-07-03,1.224912,1.366429,1.396429,1.355714,1.357143,34442800.0
2003-07-07,1.272295,1.419286,1.441429,1.366429,1.376429,71568000.0
2003-07-08,1.306231,1.457143,1.464286,1.392143,1.394286,64184400.0
2003-07-09,1.273576,1.420714,1.460714,1.420714,1.443571,53411400.0
2003-07-10,1.253726,1.398571,1.424286,1.383571,1.42,42733600.0
2003-07-11,1.271014,1.417857,1.428571,1.395,1.404286,34214600.0
2003-07-14,1.274216,1.421429,1.457143,1.419286,1.429286,47101600.0
2003-07-15,1.255647,1.400714,1.445714,1.387857,1.43,51661400.0
2003-07-16,1.272295,1.419286,1.428571,1.384286,1.426429,62732600.0
2003-07-17,1.338247,1.492857,1.496429,1.437857,1.442143,187803000.0
2003-07-18,1.335686,1.49,1.512857,1.457143,1.492857,74709600.0
2003-07-21,1.319678,1.472143,1.485714,1.45,1.477857,45952200.0
2003-07-22,1.331844,1.485714,1.497143,1.464286,1.490714,49606200.0
2003-07-23,1.331203,1.485,1.497143,1.461429,1.496429,35758800.0
2003-07-24,1.313275,1.465,1.535714,1.455714,1.502857,57309000.0
2003-07-25,1.379227,1.538571,1.540714,1.457143,1.457857,54171600.0
2003-07-28,1.34401,1.499286,1.535714,1.49,1.535714,42589400.0
2003-07-29,1.326722,1.48,1.505714,1.465714,1.499286,49280000.0
2003-07-30,1.298548,1.448571,1.492857,1.440714,1.483571,43398600.0
2003-07-31,1.349772,1.505714,1.525,1.469286,1.481429,75366200.0
2003-08-01,1.327362,1.480714,1.519286,1.474286,1.5,37401000.0
2003-08-04,1.358097,1.515,1.535714,1.448571,1.466429,57528800.0
2003-08-05,1.304951,1.455714,1.528571,1.435714,1.525,62360200.0
2003-08-06,1.256928,1.402143,1.440714,1.392857,1.432857,61366200.0
2003-08-07,1.276137,1.423571,1.435,1.387143,1.409286,43594600.0
2003-08-08,1.257568,1.402857,1.437857,1.4,1.436429,34414800.0
2003-08-11,1.258849,1.404286,1.423571,1.393571,1.415714,34307000.0
2003-08-12,1.26141,1.407143,1.414286,1.39,1.411429,41109600.0
2003-08-13,1.292145,1.441429,1.452857,1.398571,1.418571,71024800.0
2003-08-14,1.278698,1.426429,1.452143,1.424286,1.443571,48195000.0
2003-08-15,1.262051,1.407857,1.433571,1.404286,1.43,31466400.0
2003-08-18,1.30239,1.452857,1.457857,1.408571,1.418571,48193600.0
2003-08-19,1.301109,1.451429,1.460714,1.428571,1.455,33422200.0
2003-08-20,1.34529,1.500714,1.519286,1.438571,1.441429,68303200.0
2003-08-21,1.388191,1.548571,1.550714,1.496429,1.502143,63831600.0
2003-08-22,1.336967,1.491429,1.571429,1.474286,1.557857,62566000.0
2003-08-25,1.335686,1.49,1.493571,1.463571,1.484286,34445600.0
2003-08-26,1.347852,1.503571,1.505,1.453571,1.482143,41239800.0
2003-08-27,1.375385,1.534286,1.534286,1.475714,1.493571,56425600.0
2003-08-28,1.420847,1.585,1.587143,1.523571,1.523571,79906400.0
2003-08-29,1.44774,1.615,1.632143,1.575,1.585714,65788800.0
2003-09-02,1.463107,1.632143,1.635714,1.6,1.618571,60533200.0
2003-09-03,1.469511,1.639286,1.665714,1.625714,1.628571,67207000.0
2003-09-04,1.461827,1.630714,1.660714,1.626429,1.654286,49945000.0
2003-09-05,1.440696,1.607143,1.653571,1.600714,1.623571,60033400.0
2003-09-08,1.456064,1.624286,1.627857,1.605,1.605714,41811000.0
2003-09-09,1.432372,1.597857,1.619286,1.58,1.609286,45092600.0
2003-09-10,1.420207,1.584286,1.615,1.579286,1.589286,56222600.0
2003-09-11,1.444538,1.611429,1.627857,1.578571,1.589286,53421200.0
2003-09-12,1.479115,1.65,1.652857,1.593571,1.607857,44997400.0
2003-09-15,1.422128,1.586429,1.635714,1.58,1.629286,56711200.0
2003-09-16,1.431732,1.597143,1.620714,1.585714,1.586429,67251800.0
2003-09-17,1.416365,1.58,1.598571,1.560714,1.597857,72349200.0
2003-09-18,1.465028,1.634286,1.642143,1.567857,1.578571,63226800.0
2003-09-19,1.445819,1.612857,1.646429,1.602143,1.634286,51489200.0
2003-09-22,1.413804,1.577143,1.607143,1.565714,1.584286,44955400.0
2003-09-23,1.436214,1.602143,1.604286,1.562857,1.572857,33112800.0
2003-09-24,1.36514,1.522857,1.593571,1.505714,1.586429,75321400.0
2003-09-25,1.308153,1.459286,1.526429,1.446429,1.524286,143595200.0
2003-09-26,1.3248,1.477857,1.55,1.439286,1.45,86812600.0
2003-09-29,1.36386,1.521429,1.547857,1.475,1.535,91425600.0
2003-09-30,1.326722,1.48,1.515714,1.46,1.506429,71356600.0
2003-10-01,1.331203,1.485,1.507143,1.442143,1.479286,59028200.0
2003-10-02,1.317117,1.469286,1.485714,1.448571,1.485714,51014600.0
2003-10-03,1.388831,1.549286,1.561429,1.491429,1.499286,74900000.0
2003-10-06,1.42725,1.592143,1.595,1.541429,1.547857,67082400.0
2003-10-07,1.486799,1.658571,1.672143,1.565,1.575,104543600.0
2003-10-08,1.476554,1.647143,1.681429,1.623571,1.660714,107167200.0
2003-10-09,1.501526,1.675,1.690714,1.627857,1.664286,86937200.0
2003-10-10,1.516253,1.691429,1.700714,1.669286,1.678571,43709400.0
2003-10-13,1.559154,1.739286,1.743571,1.694286,1.695,69966400.0
2003-10-14,1.57196,1.753571,1.767143,1.727857,1.737143,68854800.0
2003-10-15,1.589248,1.772857,1.786429,1.755714,1.775,152525800.0
2003-10-16,1.48872,1.660714,1.702857,1.600714,1.7,243920600.0
2003-10-17,1.456704,1.625,1.677857,1.602143,1.67,89952800.0
2003-10-20,1.486799,1.658571,1.667143,1.598571,1.614286,69783000.0
2003-10-21,1.484238,1.655714,1.671429,1.625,1.665,44115400.0
2003-10-22,1.457345,1.625714,1.657143,1.62,1.638571,40399800.0
2003-10-23,1.472072,1.642143,1.653571,1.613571,1.623571,41302800.0
2003-10-24,1.4471,1.614286,1.632143,1.587857,1.611429,54964000.0
2003-10-27,1.4471,1.614286,1.635,1.606429,1.625,40503400.0
2003-10-28,1.518814,1.694286,1.697857,1.6,1.611429,62928600.0
2003-10-29,1.516894,1.692143,1.707143,1.667143,1.679286,66770200.0
2003-10-30,1.478475,1.649286,1.714286,1.633571,1.713571,65139200.0
2003-10-31,1.465669,1.635,1.667857,1.627143,1.664286,54538400.0
2003-11-03,1.482317,1.653571,1.664286,1.627143,1.630714,75710600.0
2003-11-04,1.466949,1.636429,1.65,1.613571,1.647857,62308400.0
2003-11-05,1.474633,1.645,1.652143,1.605,1.63,80617600.0
2003-11-06,1.480396,1.651429,1.653571,1.617857,1.636429,99268400.0
2003-11-07,1.440696,1.607143,1.66,1.603571,1.656429,52536400.0
2003-11-10,1.402278,1.564286,1.617857,1.56,1.603571,58569000.0
2003-11-11,1.379227,1.538571,1.572857,1.534286,1.564286,53768400.0
2003-11-12,1.429811,1.595,1.622857,1.534286,1.534286,75000800.0
2003-11-13,1.435574,1.601429,1.611429,1.565714,1.576429,53193000.0
2003-11-14,1.374104,1.532857,1.615,1.52,1.605714,59262000.0
2003-11-17,1.352974,1.509286,1.526429,1.496429,1.525,57064000.0
2003-11-18,1.306872,1.457857,1.524286,1.453571,1.515,66798200.0
2003-11-19,1.307512,1.458571,1.475,1.447143,1.468571,86146200.0
2003-11-20,1.304951,1.455714,1.505714,1.435714,1.435714,59897600.0
2003-11-21,1.298548,1.448571,1.47,1.417857,1.452857,60459000.0
2003-11-24,1.354255,1.510714,1.519286,1.460714,1.464286,95456200.0
2003-11-25,1.32416,1.477143,1.517857,1.472143,1.516429,67163600.0
2003-11-26,1.326722,1.48,1.510714,1.446429,1.492143,61282200.0
2003-11-28,1.338887,1.493571,1.505,1.465714,1.484286,19024600.0
2003-12-01,1.390112,1.550714,1.560714,1.5,1.502857,90384000.0
2003-12-02,1.379227,1.538571,1.564286,1.529286,1.542857,51324000.0
2003-12-03,1.346571,1.502143,1.56,1.497143,1.538571,47824000.0
2003-12-04,1.354255,1.510714,1.512143,1.483571,1.495714,44485000.0
2003-12-05,1.335045,1.489286,1.510714,1.480714,1.492857,46544400.0
2003-12-08,1.347852,1.503571,1.505714,1.457857,1.484286,37059400.0
2003-12-09,1.309433,1.460714,1.517857,1.457143,1.512143,33786200.0
2003-12-10,1.304951,1.455714,1.472143,1.425714,1.460714,67834200.0
2003-12-11,1.358097,1.515,1.524286,1.443571,1.446429,45784200.0
2003-12-12,1.337607,1.492143,1.522857,1.478571,1.522857,48168400.0
2003-12-15,1.291504,1.440714,1.535,1.433571,1.535,97227200.0
2003-12-16,1.288303,1.437143,1.463571,1.429286,1.442143,93489200.0
2003-12-17,1.272936,1.42,1.437857,1.413571,1.434286,68565000.0
2003-12-18,1.28318,1.431429,1.441429,1.421429,1.421429,82728800.0
2003-12-19,1.26141,1.407143,1.458571,1.401429,1.442143,113390200.0
2003-12-22,1.271014,1.417857,1.420714,1.375,1.403571,94266200.0
2003-12-23,1.268453,1.415,1.425,1.4,1.422857,77124600.0
2003-12-24,1.306872,1.457857,1.470714,1.403571,1.408571,44368800.0
2003-12-26,1.330563,1.484286,1.493571,1.452857,1.453571,25923800.0
2003-12-29,1.354255,1.510714,1.511429,1.49,1.493571,58364600.0
2003-12-30,1.362579,1.52,1.535714,1.510714,1.512857,51213400.0
2003-12-31,1.368341,1.526429,1.537857,1.512857,1.525,43612800.0
2004-01-02,1.362579,1.52,1.553571,1.512857,1.539286,36160600.0
2004-01-05,1.419567,1.583571,1.599286,1.53,1.53,98754600.0
2004-01-06,1.414444,1.577857,1.601429,1.550714,1.589286,127337000.0
2004-01-07,1.44646,1.613571,1.630714,1.566429,1.578571,146718600.0
2004-01-08,1.495764,1.668571,1.695,1.617857,1.631429,115075800.0
2004-01-09,1.472712,1.642857,1.723571,1.627857,1.659286,106864800.0
2004-01-12,1.519455,1.695,1.714286,1.65,1.660714,121886800.0
2004-01-13,1.544427,1.722857,1.774286,1.704286,1.764286,169754200.0
2004-01-14,1.549549,1.728571,1.752857,1.698571,1.742857,155010800.0
2004-01-15,1.463107,1.632143,1.671429,1.607143,1.636429,254552200.0
2004-01-16,1.454783,1.622857,1.645714,1.615,1.635,93205000.0
2004-01-20,1.455424,1.623571,1.628571,1.589286,1.619286,78986600.0
2004-01-21,1.44774,1.615,1.640714,1.602143,1.621429,56665000.0
2004-01-22,1.420207,1.584286,1.630714,1.584286,1.611429,51251200.0
2004-01-23,1.444538,1.611429,1.624286,1.589286,1.601429,56792400.0
2004-01-26,1.473353,1.643571,1.647143,1.602143,1.604286,67817400.0
2004-01-27,1.477195,1.647857,1.660714,1.628571,1.645714,76767600.0
2004-01-28,1.441977,1.608571,1.67,1.600714,1.631429,68850600.0
2004-01-29,1.452222,1.62,1.628571,1.585,1.616429,53174800.0
2004-01-30,1.444538,1.611429,1.633571,1.601429,1.617857,46324600.0
2004-02-02,1.429171,1.594286,1.629286,1.577143,1.604286,71857800.0
2004-02-03,1.425329,1.59,1.6,1.571429,1.592857,45203200.0
2004-02-04,1.395235,1.556429,1.577857,1.55,1.571429,76388200.0
2004-02-05,1.435574,1.601429,1.636429,1.557857,1.558571,88211200.0
2004-02-06,1.454143,1.622143,1.635,1.6,1.603571,48335000.0
2004-02-09,1.451582,1.619286,1.632857,1.607143,1.615714,47065200.0
2004-02-10,1.471431,1.641429,1.651429,1.602857,1.615714,63835800.0
2004-02-11,1.523937,1.7,1.705,1.646429,1.649286,87136000.0
2004-02-12,1.519455,1.695,1.713571,1.685714,1.686429,45997000.0
2004-02-13,1.472712,1.642857,1.721429,1.630714,1.703571,78995000.0
2004-02-17,1.482957,1.654286,1.677857,1.65,1.65,42739200.0
2004-02-18,1.48936,1.661429,1.674286,1.646429,1.655714,35408800.0
2004-02-19,1.438776,1.605,1.688571,1.600714,1.666429,80770200.0
2004-02-20,1.434294,1.6,1.607857,1.586429,1.607143,69400800.0
2004-02-23,1.420847,1.585,1.604286,1.563571,1.595714,48519800.0
2004-02-24,1.431732,1.597143,1.624286,1.571429,1.581429,64764000.0
2004-02-25,1.460546,1.629286,1.635714,1.586429,1.591429,69069000.0
2004-02-26,1.475274,1.645714,1.655714,1.628571,1.634286,49602000.0
2004-02-27,1.531621,1.708571,1.715714,1.639286,1.64,117209400.0
2004-03-01,1.538024,1.715714,1.735714,1.705,1.721429,80420200.0
2004-03-02,1.524577,1.700714,1.721429,1.697857,1.714286,64171800.0
2004-03-03,1.531621,1.708571,1.727857,1.685714,1.685714,56282800.0
2004-03-04,1.611019,1.797143,1.801429,1.707857,1.709286,165055800.0
2004-03-05,1.712188,1.91,1.963571,1.778571,1.782143,385149800.0
2004-03-08,1.664805,1.857143,1.913571,1.842857,1.901429,130718000.0
2004-03-09,1.735239,1.935714,1.945,1.839286,1.85,154590800.0
2004-03-10,1.772377,1.977143,2.01,1.924286,1.931429,251741000.0
2004-03-11,1.738441,1.939286,2.002857,1.935,1.947857,148962800.0
2004-03-12,1.764693,1.968571,1.984286,1.940714,1.951429,82306000.0
2004-03-15,1.693619,1.889286,1.953571,1.875714,1.930714,120429400.0
2004-03-16,1.65328,1.844286,1.900714,1.813571,1.896429,151358200.0
2004-03-17,1.676971,1.870714,1.884286,1.841429,1.854286,102858000.0
2004-03-18,1.643675,1.833571,1.861429,1.827857,1.852857,80270400.0
2004-03-19,1.655841,1.847143,1.924286,1.824286,1.825714,102144000.0
2004-03-22,1.655841,1.847143,1.869286,1.803571,1.812143,104757800.0
2004-03-23,1.619343,1.806429,1.857143,1.801429,1.848571,96378800.0
